breed,region,observed,expected,diff_raw,percent_diff
Cairn Terrier,central,81,57.84669356253289,23.15330643746711,40.02528928025616
Bruxellois Griffon,central,245,175.28128551055116,69.71871448944884,39.77533270957902
Maltese,east,321,230.33615765350092,90.66384234649908,39.36153284404719
Smooth Collie,west,54,38.831356817644505,15.168643182355495,39.062871929994074
Cavalier King Charles Spaniel,east,451,324.8609015962112,126.13909840378881,38.82864874904969
Pomeranian,east,118,85.28956781037651,32.71043218962349,38.35220769596146
Rough Collie,north,100,72.55989414519192,27.44010585480808,37.81718010765091
Miniature Poodle,central,739,538.9996263050723,200.0003736949277,37.105846448533164
Bull Mastiff,west,225,164.6510680811147,60.34893191888531,36.65262097732318
Yorkshire Terrier,north,319,237.70752652090022,81.29247347909978,34.19852735371937
Siberian Husky,south,457,342.3718188265979,114.62818117340208,33.480612267173235
French Bulldog,central,434,325.9922362972171,108.00776370278288,33.13200489974519
Great Dane,south,51,38.35594060538578,12.644059394614217,32.9650614612715
Miniature Long Haired Dachshund,central,99,74.484872981856725,24.515127018143275,32.91289363427491
Siberian Husky,west,270,203.3295455412094,66.6704544587906,32.78935891059586
West Highland White Terrier,east,83,63.084401668662245,19.915598331337755,31.569766542195822
Standard Smooth Haired Dachshund,central,66,50.301472663072076,15.698527336927924,31.208882177425227
Beagle,east,61,46.51540919594579,14.484590804054207,31.139338671703353
German Shepherd,south,1416,1080.144475034891,335.855524965109,31.093574306738937
Australian Kelpie,north,284,216.69470649695324,67.30529350304676,31.05996200419094
Standard Poodle,east,186,143.00941863746255,42.990581362537455,30.061363630546012
Cocker Spaniel,north,919,706.8843986180914,212.11560138190862,30.007113156914976
Papillon,east,53,40.87923552694798,12.12076447305202,29.650174023097613
Staffordshire Bull Terrier,west,1674,1295.4996758768484,378.5003241231516,29.216551047530498
Miniature Poodle,north,1176,914.714321667442,261.28567833255795,28.564730227056863
Australian Terrier,north,61,47.60717036675488,13.392829633245121,28.13195896767186
Australian Shepherd,north,74,58.11358037872837,15.886419621271628,27.336845394379832
Neapolitan Mastiff,west,57,44.79365176208598,12.206348237914021,27.25017442816676
Shih Tzu,east,364,286.29046010234663,77.70953989765337,27.143600897449677
Mastiff,west,295,233.29389962096658,61.706100379033415,26.449941674123302
German Short Haired Pointer,north,336,266.27182874095314,69.72817125904686,26.186837559478754
Staffordshire Bull Terrier,south,2744,2181.3975885237523,562.6024114762477,25.79091562382195
Border Terrier,north,271,216.36638118407907,54.633618815920926,25.250511894193036
Shar Pei,west,467,373.7900292092158,93.20997079078421,24.93645188663211
Whippet,west,144,115.42391495008503,28.576085049914965,24.75750806258189
Border Collie,north,2512,2025.7671804336387,486.2328195663613,24.002403842986418
American Bulldog,west,323,260.96506333747703,62.034936662522966,23.771356927689627
Bull Terrier,west,126,101.81765212815448,24.182347871845522,23.7506437895543
Miniature Pinscher,central,56,45.27132539676487,10.728674603235127,23.698609460198856
English Springer Spaniel,central,228,184.76117843551475,43.23882156448525,23.402546969344236
Long Coat Chihuahua,east,69,56.022208155701136,12.977791844298864,23.16544147676223
Bernese Mountain,north,67,54.50200193711248,12.497998062887518,22.931264208071514
Rottweiler,west,511,416.29049060805505,94.70950939194495,22.750822209175958
Bruxellois Griffon,north,364,297.4627334639994,66.53726653600057,22.368269719424628
Rhodesian Ridgeback,west,184,151.04480525918413,32.95519474081587,21.81815831684292
Bearded Collie,north,269,220.96293556431746,48.03706443568254,21.73987429747013
Huntaway,north,1266,1047.6860733814815,218.3139266185185,20.837723452206895
Beagle,central,160,132.5250337469399,27.474966253060103,20.731906626429755
Smooth Coat Chihuahua,east,73,60.8435133424342,12.1564866575658,19.979922246021058
English Pointer,north,76,63.695110697589286,12.304889302410714,19.318420468459014
Golden Retriever,central,1070,896.9139510230852,173.08604897691475,19.29795481266405
Bulldog,south,341,285.99630880928595,55.00369119071405,19.23230807408524
Pug,central,313,263.3088626709273,49.69113732907272,18.871805842393798
Golden Retriever,north,1809,1522.1161504846593,286.88384951534067,18.847697623075188
Siberian Husky,east,107,90.31459011767576,16.685409882324237,18.474766768673714
Australian Silky Terrier,west,65,54.88368936037156,10.116310639628438,18.43227151368009
Miniature Schnauzer,east,393,332.73796359143705,60.26203640856295,18.110959073656417
Australian Cattle,north,428,363.7844466645821,64.2155533354179,17.65208873666503
Rhodesian Ridgeback,south,299,254.3333511283299,44.666648871670105,17.562246033998306
French Bulldog,north,650,553.2281521929791,96.77184780702089,17.492213189697654
Lowchen,north,183,156.28284892810566,26.717151071894335,17.095382670036265
Dobermann,south,135,115.32524423632772,19.67475576367228,17.060233337424563
Shih Tzu,west,753,644.5393714298788,108.46062857012123,16.827618820167135
Long Coat Chihuahua,west,147,126.12546997856974,20.87453002143026,16.550606332707503
Miniature Schnauzer,north,1874,1608.7940330834408,265.2059669165592,16.48476818429399
Pug,west,242,208.06880562525262,33.93119437474738,16.307679698926123
Australian Silky Terrier,north,137,117.8687873218276,19.131212678172403,16.230940449006876
Weimaraner,north,58,49.90544755687408,8.09455244312592,16.219777277622992
West Highland White Terrier,north,354,305.0142156601054,48.98578433989462,16.060164354595937
Australian Kelpie,west,117,100.90037598285579,16.099624017144208,15.95596038203042
Long Coat Chihuahua,north,314,270.8683831211915,43.13161687880847,15.923459350185801
Pomeranian,west,222,192.01647308252558,29.98352691747442,15.615080537693235
Dalmatian,north,83,71.90324351944358,11.096756480556422,15.432901128522406
American Staffordshire Terrier,west,405,351.1638842918481,53.83611570815191,15.330766663752174
English Springer Spaniel,north,361,313.55067379483387,47.44932620516613,15.13290519548165
Australian Cattle,west,195,169.3903281651579,25.60967183484209,15.118733231257634
Catahoula Leopard,north,86,74.85817133531113,11.141828664688873,14.883917768684785
Schnauzer,north,339,295.16445627388026,43.83554372611974,14.851227102170176
Pug,east,106,92.41966703019303,13.580332969806975,14.694202442181869
Australian Silky Terrier,central,79,69.45472571554953,9.545274284450471,13.743160290550934
White Swiss Shepherd Dog,north,85,74.85817133531113,10.141828664688873,13.54805825974659
Samoyed,north,107,94.55769010776142,12.442309892238583,13.158432569639626
Tibetan Spaniel,north,102,90.28946104039719,11.710538959602815,12.96999541769698
Tibetan Terrier,north,57,50.56209818262242,6.437901817377579,12.732663494550565
Hungarian Vizsla,north,241,214.39642930683405,26.60357069316595,12.408588510162254
Japanese Spitz,west,184,163.733791935816,20.266208064184013,12.377535403399447
Huntaway,south,923,821.4349427636646,101.5650572363354,12.364345847600099
Greyhound,central,235,210.10538196960107,24.89461803039893,11.848634145888177
Smooth Coat Chihuahua,west,153,136.97990436460424,16.020095635395762,11.695215958652232
Schnauzer,central,194,173.9270150926992,20.072984907300793,11.541039151739792
Whippet,central,162,146.0677379254593,15.932262074540688,10.90744766833534
Bulldog,west,188,169.84896623780725,18.151033762192753,10.686572997317692
Bulldog,east,83,75.4432403163442,7.556759683655798,10.016483454275338
Miniature Long Haired Dachshund,north,139,126.40524545655606,12.59475454344394,9.963791057842299
Boxer,west,179,163.12227450561687,15.877725494383128,9.733634197110463
Papillon,north,216,197.6518383502513,18.348161649748704,9.283071588352557
German Shepherd,west,701,641.4817842788832,59.5182157211168,9.278239410651972
Airedale Terrier,north,53,48.59214630537739,4.4078536946226095,9.071123689251035
Welsh Springer Spaniel,north,54,49.57712224399991,4.422877756000091,8.92120711289444
Miniature Poodle,east,206,189.18529929913134,16.814700700868656,8.88795311430726
Great Dane,north,53,48.92047161825157,4.079528381748432,8.33910272489363
Cavalier King Charles Spaniel,north,1699,1570.708296790037,128.2917032099631,8.167761224165252
Fox (Smooth) Terrier,north,835,772.2211358800515,62.77886411994848,8.129648516859538
Bichon Frise,north,966,895.9997788336142,70.00022116638581,7.812526612172831
Japanese Spitz,north,376,351.63641008823777,24.363589911762233,6.928631169237725
Bruxellois Griffon,west,148,138.50869794010205,9.491302059897947,6.852495331377999
Labrador Retriever,south,4110,3850.7819833286303,259.2180166713697,6.731568231949103
Miniature Smooth Haired Dachshund,north,227,212.75480274246317,14.24519725753683,6.695593741674753
Jack Russell Terrier,north,1274,1195.4324641748588,78.56753582514125,6.572310705931188
Toy Poodle,north,999,938.3537441943823,60.64625580561767,6.463048309961733
Yorkshire Terrier,central,149,140.0702546464007,8.929745353599287,6.375190347259606
Greyhound,south,297,279.56074830502655,17.43925169497345,6.238090218568745
Standard Poodle,north,733,691.4531089130054,41.546891086994606,6.008634649471479
Cairn Terrier,north,104,98.1692685493773,5.830731450622693,5.939467143620352
Pug,north,473,446.8507508217475,26.14924917825249,5.8518977824619665
Maltese,north,1178,1113.67946126919,64.32053873081009,5.7754983339198915
Jack Russell Terrier,east,261,247.24467866049434,13.755321339505656,5.563444849057345
Japanese Spitz,central,218,207.2033739313469,10.796626068653097,5.210642019869023
Fox (Wire) Terrier,central,66,63.070308031390375,2.9296919686096246,4.6451207550017095
Fox (Wire) Terrier,north,112,107.03405199697994,4.96594800302006,4.639596381121943
Fox (Smooth) Terrier,west,375,359.5722489570861,15.427751042913883,4.290584461860164
American Cocker Spaniel,north,64,61.396833507470085,2.6031664925299154,4.239903499605059
Huntaway,west,508,487.8380299413528,20.161970058647228,4.13292298287427
Boxer,south,286,274.6697223217895,11.330277678210507,4.125055205370074
Dobermann,north,153,147.08974016762886,5.910259832371139,4.018131941517873
Boston Terrier,north,59,56.80027912723168,2.1997208727683173,3.8727289840266086
Smooth Coat Chihuahua,central,180,173.34661348504838,6.65338651495162,3.838198151777273
American Pit Bull Terrier,west,620,597.4525293045461,22.547470695453853,3.773935097688821
Fox (Smooth) Terrier,south,628,605.4575322407205,22.542467759279475,3.7232120436015883
Greyhound,west,172,166.02698229906272,5.973017700937277,3.5976186630785953
Heading,south,181,175.0472457158546,5.9527542841454135,3.4006557828440336
Tibetan Spaniel,central,55,53.203480701326235,1.7965192986737648,3.3766950488804808
Standard Smooth Haired Dachshund,north,88,85.36458134728461,2.635418652715387,3.0872507205228836
Australian Cattle,south,294,285.22404154877484,8.775958451225165,3.0768649106756416
Rhodesian Ridgeback,north,332,324.3854091196815,7.614590880318474,2.347390069418653
Papillon,central,119,116.46725593526689,2.5327440647331088,2.174640455288842
Shiba Inu,north,73,71.57491820656941,1.4250817934305928,1.9910351686574383
Boxer,north,355,350.3231088367411,4.676891163258915,1.3350221681888699
Golden Retriever,east,319,314.8108569816127,4.189143018387313,1.3306856880834927
Pomeranian,central,246,242.99480640314817,3.005193596851825,1.2367316163399658
Schnauzer,west,139,137.43854243725357,1.5614575627464262,1.136113302030467
Maltese,central,662,656.2407510505403,5.759248949459675,0.877612208665799
Jack Russell Terrier,south,945,937.2750318403331,7.724968159666901,0.8241943823574367
Cocker Spaniel,east,147,146.2009868596661,0.7990131403338978,0.5465169267980703
Whippet,north,249,247.88561121999953,1.1143887800004677,0.44955767078043224
French Bulldog,east,114,114.4211160513411,-0.42111605134110164,-0.3680405032512929
Jack Russell Terrier,west,553,556.6337408387544,-3.63374083875442,-0.6528064276662384
Catahoula Leopard,south,58,58.69231179884536,-0.6923117988453598,-1.1795613047550453
Labrador Retriever,central,2858,2894.075882949597,-36.075882949597144,-1.246542399324691
Maltese,west,512,518.5667808088589,-6.56678080885888,-1.2663327177680057
Samoyed,central,55,55.71855433447984,-0.7185543344798404,-1.2896141026314882
Beagle,north,222,224.90283931880754,-2.902839318807537,-1.2907081687362167
Shih Tzu,south,1067,1085.2929234382984,-18.29292343829843,-1.6855286755528567
Labrador Retriever,north,4828,4911.418355284733,-83.41835528473257,-1.698457538136079
German Shepherd,east,280,284.93234596523877,-4.932345965238767,-1.7310586302618323
Bearded Collie,south,170,173.24528877466196,-3.245288774661958,-1.8732334931676358
King Charles Spaniel,central,94,95.9597324649375,-1.9597324649375025,-2.0422446109398695
Fox (Wire) Terrier,south,82,83.91970897554205,-1.9197089755420507,-2.287554376650114
German Short Haired Pointer,west,121,123.9851589728728,-2.985158972872796,-2.407674432652
Smooth Coat Chihuahua,north,287,294.1794803352577,-7.179480335257722,-2.4405102378574206
Pomeranian,north,402,412.3765929699595,-10.376592969959518,-2.5162904846821466
Lhasa Apso,north,72,73.8731953966886,-1.873195396688601,-2.5356902278692655
Shih Tzu,north,1349,1384.2195190775074,-35.21951907750736,-2.5443593730695895
Bichon Frise,central,513,527.9719957597065,-14.971995759706488,-2.835755661275759
Labrador Retriever,west,2222,2286.9223095871816,-64.92230958718164,-2.838850682203583
Bichon Frise,west,403,417.2077667533537,-14.207766753353724,-3.4054415774462603
Bearded Collie,west,99,102.88780763100296,-3.887807631002957,-3.7786864357594228
Hungarian Vizsla,west,96,99.83022048000733,-3.830220480007327,-3.836734469372822
Soft Coated Wheaten Terrier,north,53,55.15865256286082,-2.158652562860823,-3.9135338928026626
Papillon,west,88,92.03337324496846,-4.033373244968459,-4.382511585479636
Boxer,east,69,72.4553892147068,-3.4553892147067984,-4.768988548895177
Border Collie,west,898,943.2656360821519,-45.2656360821519,-4.7988217052157705
Miniature Pinscher,north,73,76.82812321255615,-3.82812321255615,-4.982710825780674
Border Collie,east,395,418.9782112977891,-23.978211297789073,-5.723021066779662
Labrador Retriever,east,941,1015.8014688498586,-74.80146884985857,-7.363788214891296
Greyhound,north,330,356.56128978135035,-26.561289781350354,-7.449291480193547
German Short Haired Pointer,central,145,156.90190126827483,-11.901901268274827,-7.585568544465664
Dobermann,west,63,68.48995218230212,-5.489952182302119,-8.015704504639338
Dalmatian,south,51,56.37551001731199,-5.3755100173119885,-9.535186494386053
Golden Retriever,west,639,708.7487016007871,-69.74870160078706,-9.841104674089975
Miniature Long Haired Dachshund,west,53,58.85855265666588,-5.8585526566658785,-9.953613183185167
French Bulldog,west,231,257.60171747138185,-26.601717471381846,-10.326684826679058
Smooth Coat Chihuahua,south,203,230.65048847265544,-27.65048847265544,-11.988046787047459
German Shepherd,north,1197,1377.653012820024,-180.65301282002406,-13.113099680320191
Beagle,south,153,176.33435781670644,-23.334357816706444,-13.233018287316256
Rottweiler,east,160,184.90723976724144,-24.907239767241435,-13.470126858523393
Bulldog,north,315,364.76942260320465,-49.769422603204646,-13.644077468999837
Jack Russell Terrier,central,608,704.4140844855593,-96.41408448555933,-13.687131846032225
Staffordshire Bull Terrier,north,2400,2782.22870129573,-382.22870129572993,-13.738220050627747
Boxer,central,178,206.42950512114578,-28.42950512114578,-13.772016313492378
Border Collie,south,1367,1588.29633245121,-221.29633245121,-13.932937319680416
Bulldog,central,184,214.94206203335798,-30.942062033357985,-14.395536053132274
Dobermann,central,74,86.67330674252419,-12.67330674252419,-14.621925964094244
German Short Haired Pointer,south,178,208.7695827581736,-30.769582758173613,-14.738537267574694
Beagle,west,89,104.72235992160033,-15.72235992160033,-15.01337434848753
Fox (Smooth) Terrier,central,385,455.034860398252,-70.03486039825202,-15.39109780225556
Whippet,south,163,194.35392722863267,-31.35392722863267,-16.132386762500953
Shih Tzu,central,683,815.6577259519688,-132.6577259519688,-16.26389620684848
Bull Terrier,north,183,218.66465837419827,-35.66465837419827,-16.310206980574684
Standard Smooth Haired Dachshund,south,56,66.92982924429734,-10.929829244297338,-16.330281083495514
Border Collie,central,998,1193.6926397352104,-195.69263973521038,-16.393888445070726
Welsh Pembroke Corgi,north,80,95.8709913592581,-15.870991359258099,-16.554529304682593
Pomeranian,south,268,323.3225597339902,-55.322559733990204,-17.11064015437283
Maltese,south,719,873.1768492179099,-154.17684921790988,-17.65700148326236
Shar Pei,east,136,166.02945326144155,-30.029453261441546,-18.086822953126923
Australian Kelpie,south,139,169.8987973124471,-30.8987973124471,-18.186589782400652
English Springer Spaniel,east,53,64.84995004690252,-11.84995004690252,-18.272874594864117
Papillon,south,126,154.9682969425654,-28.968296942565388,-18.693047232300465
Long Coat Chihuahua,south,172,212.37349664055887,-40.37349664055887,-19.010609741426833
Fox (Smooth) Terrier,east,129,159.7142225238898,-30.714222523889788,-19.230737274694246
English Springer Spaniel,south,198,245.83841126270752,-47.838411262707524,-19.459290766236894
Tibetan Spaniel,south,57,70.79116554685295,-13.791165546852952,-19.481478289441785
Standard Poodle,west,257,321.9639269998398,-64.96392699983983,-20.1773930406409
English Springer Spaniel,west,115,145.99978646004135,-30.99978646004135,-21.232761507172253
Siberian Husky,central,202,257.3113793918687,-55.311379391868684,-21.495893233556924
Bearded Collie,central,102,130.20342731633656,-28.20342731633656,-21.661048328485812
Toy Poodle,west,337,436.92920387727554,-99.92920387727554,-22.870799889435546
Long Coat Chihuahua,central,123,159.6104421039787,-36.6104421039787,-22.93737278174364
Samoyed,south,57,74.13765700906782,-17.137657009067823,-23.115994894432266
Bichon Frise,south,538,702.5057846449516,-164.50578464495163,-23.417000719516253
Miniature Poodle,west,325,425.92189013369125,-100.92189013369125,-23.69492915755356
Lowchen,west,55,72.77057419369599,-17.770574193695992,-24.419999966463685
Staffordshire Bull Terrier,east,434,575.4329598926199,-141.43295989261992,-24.578529516107725
American Staffordshire Terrier,central,332,444.3941642579868,-112.3941642579868,-25.29154820150562
Staffordshire Bull Terrier,central,1222,1639.4410744110492,-417.44107441104916,-25.462401846983745
Cavalier King Charles Spaniel,west,545,731.3748465181548,-186.37484651815475,-25.482807811264863
German Shepherd,central,602,811.7883819009633,-209.78838190096326,-25.84274258886315
Yorkshire Terrier,west,82,110.68465486604181,-28.68465486604181,-25.915656421170535
Australian Kelpie,central,94,127.68835368318297,-33.68835368318297,-26.383262616706325
Welsh Pembroke Corgi,south,55,75.16734668974932,-20.167346689749323,-26.82993025281225
Miniature Schnauzer,west,547,749.1088519939294,-202.10885199392942,-26.97990438318399
American Bulldog,east,82,115.9150416021598,-33.9150416021598,-29.258533779043113
Greyhound,east,52,73.74559764495932,-21.745597644959318,-29.48731631364802
Australian Cattle,east,53,75.239523195778,-22.239523195778006,-29.55829895134949
West Highland White Terrier,west,99,142.02492316374702,-43.02492316374702,-30.293924619231525
Rhodesian Ridgeback,central,133,191.14559611967388,-58.14559611967388,-30.419532178638136
Miniature Smooth Haired Dachshund,south,116,166.8097282704026,-50.80972827040259,-30.45969128853132
Mastiff,east,71,103.62410866133325,-32.62410866133325,-31.483125966329062
Shar Pei,central,321,473.0273102354278,-152.02731023542782,-32.139224722514044
Neapolitan Mastiff,north,65,96.19931667213227,-31.19931667213227,-32.431952483057835
Siberian Husky,north,294,436.6726661226482,-142.6726661226482,-32.67268074951495
Golden Retriever,south,799,1193.4103399098556,-394.41033990985557,-33.04901312817915
American Bulldog,central,219,330.2485147533232,-111.2485147533232,-33.68630282453185
Japanese Spitz,south,182,275.699412002471,-93.69941200247098,-33.98607611162812
Pug,south,227,350.35191385187954,-123.35191385187954,-35.208003431666654
American Staffordshire Terrier,east,101,155.97940864684304,-54.97940864684304,-35.247863242848496
Australian Cattle,central,138,214.36166042570716,-76.36166042570716,-35.62281626017371
Cocker Spaniel,west,210,329.14925680467957,-119.14925680467957,-36.1991571730584
Huntaway,east,138,216.68711057556646,-78.68711057556646,-36.313701524080955
Rottweiler,north,566,894.0298269563692,-328.0298269563692,-36.69115023523459
Mastiff,north,316,501.02442744598585,-185.02442744598585,-36.92922287026272
American Pit Bull Terrier,central,472,756.0698275664834,-284.06982756648335,-37.571903706407895
American Pit Bull Terrier,east,165,265.3755023908849,-100.37550239088489,-37.823951904587176
Border Terrier,west,62,100.74749662530601,-38.74749662530601,-38.460009353297735
Bull Terrier,central,79,128.84915689848464,-49.84915689848464,-38.687996179718034
Hungarian Vizsla,south,103,168.09684037125447,-65.09684037125447,-38.72579652745598
Miniature Smooth Haired Dachshund,west,60,99.06582369225842,-39.06582369225842,-39.43420872733454
Bull Mastiff,north,214,353.6063619654828,-139.6063619654828,-39.48072687083341
Mastiff,central,177,295.23095109172306,-118.23095109172306,-40.0469363576283
Miniature Schnauzer,south,754,1261.3698588348345,-507.36985883483453,-40.22371830761101
Miniature Long Haired Dachshund,south,59,99.10763176559414,-40.107631765594135,-40.46876214382288
French Bulldog,south,256,433.75677798708085,-177.75677798708085,-40.98074935266492
Schnauzer,south,135,231.42275573316658,-96.42275573316658,-41.66520073952592
Rottweiler,central,306,526.8111925444049,-220.8111925444049,-41.91467373309323
Huntaway,central,356,617.3538433379346,-261.35384333793456,-42.334529242554915
Border Terrier,south,97,169.64137489227673,-72.64137489227673,-42.82055302747011
Bull Mastiff,central,119,208.36417714664856,-89.36417714664856,-42.88845538153771
American Bulldog,north,302,560.4513090762109,-258.4513090762109,-46.11485509815561
Lowchen,south,66,122.5330720010982,-56.533072001098205,-46.136990673498765
Standard Poodle,south,290,542.1316168788085,-252.13161687880847,-46.50745483733179
Toy Poodle,south,384,735.71327684693,-351.71327684692994,-47.8057536700002
Cocker Spaniel,south,288,554.230470626816,-266.230470626816,-48.03605805464255
American Staffordshire Terrier,north,385,754.1632436719722,-369.16324367197217,-48.95004453870493
Yorkshire Terrier,south,95,186.37383220335104,-91.37383220335104,-49.0271789355352
West Highland White Terrier,south,120,239.1454283382778,-119.14542833827781,-49.82132803715709
Bruxellois Griffon,south,116,233.22471267435918,-117.22471267435918,-50.2625606566979
Cavalier King Charles Spaniel,south,598,1231.508858095071,-633.508858095071,-51.44168098595722
Miniature Poodle,south,340,717.178862594663,-377.178862594663,-52.592021637402596
Shar Pei,north,375,802.7553899773495,-427.7553899773495,-53.285894472713416
King Charles Spaniel,south,58,127.68152040450569,-69.68152040450569,-54.57447576105675
American Pit Bull Terrier,north,228,1283.0953227122625,-1055.0953227122625,-82.23047064671363
