suburb,local_board,region,known_suburb,known_board,known_region,impounds_suburb,impounds_board,impounds_region,rate_suburb,rate_board,rate_region
Otara,Ōtara-Papatoetoe Local Board Area,south,1694,5192,33754,538,1003,4537,317.5914994096812,193.1818181818182,134.41369911714168
Half Moon Bay,Howick Local Board Area,east,466,8904,8904,11,389,389,23.605150214592275,43.688230008984725,43.688230008984725
Bayview,Kaipātiki Local Board Area,north,535,6275,43051,18,128,657,33.64485981308411,20.39840637450199,15.260969547745697
Green Bay,Whau Local Board Area,west,359,3694,20046,16,263,1303,44.56824512534819,71.19653492149432,65.00049885263894
Point Chevalier,Albert-Eden Local Board Area,central,777,6233,25368,16,219,1152,20.592020592020592,35.135568746991815,45.411542100283825
Hunua,NA,NA,NA,NA,NA,6,169,169,NA,NA,NA
Papatoetoe,Ōtara-Papatoetoe Local Board Area,south,2007,5192,33754,300,1003,4537,149.47683109118088,193.1818181818182,134.41369911714168
Pakuranga,Howick Local Board Area,east,515,8904,8904,46,389,389,89.32038834951456,43.688230008984725,43.688230008984725
Warkworth,Rodney Local Board Area,north,775,12635,43051,10,122,657,12.903225806451612,9.65571824297586,15.260969547745697
Randwick Park,Manurewa Local Board Area,south,385,5808,33754,117,1209,4537,303.8961038961039,208.16115702479337,134.41369911714168
Glen Eden,Waitākere Ranges Local Board Area,west,1672,6064,20046,125,190,1303,74.76076555023924,31.332453825857517,65.00049885263894
Clendon Park,Manurewa Local Board Area,south,426,5808,33754,151,1209,4537,354.4600938967136,208.16115702479337,134.41369911714168
Chatswood,Kaipātiki Local Board Area,north,278,6275,43051,3,128,657,10.79136690647482,20.39840637450199,15.260969547745697
Albany,Upper Harbour Local Board Area,north,456,5464,43051,22,86,657,48.24561403508772,15.739385065885799,15.260969547745697
Mangere East,Māngere-Ōtāhuhu Local Board Area,south,1388,4809,33754,275,1101,4537,198.12680115273776,228.94572676232065,134.41369911714168
Torbay,Hibiscus and Bays Local Board Area,north,1444,12529,43051,14,244,657,9.69529085872576,19.474818421262672,15.260969547745697
Red Hill,NA,NA,NA,NA,NA,7,169,169,NA,NA,NA
Whenuapai,Upper Harbour Local Board Area,north,612,5464,43051,9,86,657,14.705882352941176,15.739385065885799,15.260969547745697
Mission Bay,Ōrākei Local Board Area,central,415,7161,25368,8,139,1152,19.27710843373494,19.410696830051666,45.411542100283825
Epsom,Albert-Eden Local Board Area,central,945,6233,25368,20,219,1152,21.164021164021165,35.135568746991815,45.411542100283825
Alfriston,Papakura Local Board Area,south,102,5967,33754,31,824,4537,303.92156862745094,138.09284397519693,134.41369911714168
Manukau Central,Ōtara-Papatoetoe Local Board Area,south,826,5192,33754,145,1003,4537,175.544794188862,193.1818181818182,134.41369911714168
Beach Haven,Kaipātiki Local Board Area,north,1071,6275,43051,24,128,657,22.408963585434172,20.39840637450199,15.260969547745697
Helensville,Rodney Local Board Area,north,631,12635,43051,19,122,657,30.11093502377179,9.65571824297586,15.260969547745697
Waimamauku,NA,NA,NA,NA,NA,4,169,169,NA,NA,NA
Highland Park,Howick Local Board Area,east,569,8904,8904,9,389,389,15.817223198594025,43.688230008984725,43.688230008984725
Mellons Bay,Howick Local Board Area,east,368,8904,8904,6,389,389,16.304347826086957,43.688230008984725,43.688230008984725
Totara Vale,Kaipātiki Local Board Area,north,346,6275,43051,4,128,657,11.560693641618496,20.39840637450199,15.260969547745697
Avondale,Whau Local Board Area,west,1195,3694,20046,86,263,1303,71.96652719665272,71.19653492149432,65.00049885263894
Waterview,Albert-Eden Local Board Area,central,282,6233,25368,47,219,1152,166.66666666666666,35.135568746991815,45.411542100283825
Mangere Bridge,Māngere-Ōtāhuhu Local Board Area,south,800,4809,33754,99,1101,4537,123.75,228.94572676232065,134.41369911714168
Clover Park,Howick Local Board Area,east,265,8904,8904,74,389,389,279.2452830188679,43.688230008984725,43.688230008984725
Glenfield,Kaipātiki Local Board Area,north,961,6275,43051,27,128,657,28.095733610822062,20.39840637450199,15.260969547745697
Browns Bay,Hibiscus and Bays Local Board Area,north,925,12529,43051,23,244,657,24.864864864864863,19.474818421262672,15.260969547745697
Sandringham,Albert-Eden Local Board Area,central,610,6233,25368,16,219,1152,26.229508196721312,35.135568746991815,45.411542100283825
Weymouth,Manurewa Local Board Area,south,533,5808,33754,97,1209,4537,181.98874296435272,208.16115702479337,134.41369911714168
Flat Bush,Howick Local Board Area,east,1518,8904,8904,125,389,389,82.34519104084322,43.688230008984725,43.688230008984725
Pakuranga Heights,Howick Local Board Area,east,693,8904,8904,34,389,389,49.06204906204906,43.688230008984725,43.688230008984725
Sunnyvale,Henderson-Massey Local Board Area,west,383,10288,20046,29,850,1303,75.71801566579634,82.62052877138413,65.00049885263894
Dairy Flat,Rodney Local Board Area,north,601,12635,43051,18,122,657,29.950083194675543,9.65571824297586,15.260969547745697
Waiuku,Franklin Local Board Area,south,2065,11978,33754,61,400,4537,29.53995157384988,33.39455668725998,134.41369911714168
Glen Innes,Maungakiekie-Tāmaki Local Board Area,central,617,5484,25368,85,557,1152,137.76337115072934,101.56819839533188,45.411542100283825
Pahurehure,NA,NA,NA,NA,NA,4,169,169,NA,NA,NA
Takanini,Papakura Local Board Area,south,698,5967,33754,158,824,4537,226.36103151862463,138.09284397519693,134.41369911714168
Wattle Downs,Manurewa Local Board Area,south,527,5808,33754,33,1209,4537,62.61859582542695,208.16115702479337,134.41369911714168
Remuera,Ōrākei Local Board Area,central,2289,7161,25368,35,139,1152,15.290519877675841,19.410696830051666,45.411542100283825
Onehunga,Maungakiekie-Tāmaki Local Board Area,central,1395,5484,25368,81,557,1152,58.06451612903226,101.56819839533188,45.411542100283825
Panmure,Maungakiekie-Tāmaki Local Board Area,central,511,5484,25368,67,557,1152,131.11545988258317,101.56819839533188,45.411542100283825
Ellerslie,Ōrākei Local Board Area,central,736,7161,25368,21,139,1152,28.532608695652172,19.410696830051666,45.411542100283825
Orakei,Ōrākei Local Board Area,central,519,7161,25368,13,139,1152,25.048169556840076,19.410696830051666,45.411542100283825
Point England,Maungakiekie-Tāmaki Local Board Area,central,316,5484,25368,85,557,1152,268.98734177215186,101.56819839533188,45.411542100283825
Unsworth Heights,Upper Harbour Local Board Area,north,383,5464,43051,7,86,657,18.276762402088774,15.739385065885799,15.260969547745697
Botany Downs,Howick Local Board Area,east,293,8904,8904,12,389,389,40.955631399317404,43.688230008984725,43.688230008984725
Takapuna,Devonport-Takapuna Local Board Area,north,458,4592,43051,9,63,657,19.650655021834062,13.71951219512195,15.260969547745697
Westmere,Waitematā Local Board Area,central,477,4310,25368,9,80,1152,18.867924528301884,18.561484918793504,45.411542100283825
Blockhouse Bay,Whau Local Board Area,west,609,3694,20046,30,263,1303,49.26108374384237,71.19653492149432,65.00049885263894
Birkenhead,Kaipātiki Local Board Area,north,823,6275,43051,9,128,657,10.935601458080194,20.39840637450199,15.260969547745697
Thames,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Birkdale,Kaipātiki Local Board Area,north,790,6275,43051,11,128,657,13.924050632911392,20.39840637450199,15.260969547745697
Waiheke Island,Waiheke Local Board Area,north,1200,1207,43051,8,8,657,6.666666666666667,6.628003314001656,15.260969547745697
Murrays Bay,Hibiscus and Bays Local Board Area,north,395,12529,43051,6,244,657,15.189873417721518,19.474818421262672,15.260969547745697
Bucklands Beach,Howick Local Board Area,east,428,8904,8904,26,389,389,60.74766355140187,43.688230008984725,43.688230008984725
Te Atatu Peninsula,Henderson-Massey Local Board Area,west,1242,10288,20046,45,850,1303,36.231884057971016,82.62052877138413,65.00049885263894
Huapai,Rodney Local Board Area,north,1121,12635,43051,7,122,657,6.244424620874219,9.65571824297586,15.260969547745697
Favona,Māngere-Ōtāhuhu Local Board Area,south,283,4809,33754,68,1101,4537,240.28268551236746,228.94572676232065,134.41369911714168
Glendowie,Ōrākei Local Board Area,central,838,7161,25368,22,139,1152,26.252983293556085,19.410696830051666,45.411542100283825
Puhoi,Rodney Local Board Area,north,185,12635,43051,2,122,657,10.81081081081081,9.65571824297586,15.260969547745697
Mount Roskill,Puketāpapa Local Board Area,central,1056,2180,25368,111,157,1152,105.11363636363637,72.01834862385321,45.411542100283825
Wai O Taiki Bay,Maungakiekie-Tāmaki Local Board Area,central,162,5484,25368,6,557,1152,37.03703703703704,101.56819839533188,45.411542100283825
Beachlands,Franklin Local Board Area,south,1150,11978,33754,9,400,4537,7.82608695652174,33.39455668725998,134.41369911714168
Castor Bay,Devonport-Takapuna Local Board Area,north,386,4592,43051,5,63,657,12.953367875647668,13.71951219512195,15.260969547745697
Western Springs,Waitematā Local Board Area,central,179,4310,25368,5,80,1152,27.932960893854748,18.561484918793504,45.411542100283825
Farm Cove,Howick Local Board Area,east,162,8904,8904,2,389,389,12.345679012345679,43.688230008984725,43.688230008984725
Glenbrook,Franklin Local Board Area,south,374,11978,33754,5,400,4537,13.368983957219251,33.39455668725998,134.41369911714168
Sunnynook,Devonport-Takapuna Local Board Area,north,268,4592,43051,9,63,657,33.582089552238806,13.71951219512195,15.260969547745697
Hill Park,Manurewa Local Board Area,south,270,5808,33754,35,1209,4537,129.62962962962962,208.16115702479337,134.41369911714168
Riverhead,Rodney Local Board Area,north,916,12635,43051,3,122,657,3.2751091703056767,9.65571824297586,15.260969547745697
Three Kings,Puketāpapa Local Board Area,central,396,2180,25368,29,157,1152,73.23232323232324,72.01834862385321,45.411542100283825
Hillsborough,Puketāpapa Local Board Area,central,468,2180,25368,11,157,1152,23.504273504273502,72.01834862385321,45.411542100283825
Te Atatu South,Henderson-Massey Local Board Area,west,1010,10288,20046,41,850,1303,40.5940594059406,82.62052877138413,65.00049885263894
Grey Lynn,Waitematā Local Board Area,central,1006,4310,25368,17,80,1152,16.8986083499006,18.561484918793504,45.411542100283825
Kingsland,Albert-Eden Local Board Area,central,326,6233,25368,6,219,1152,18.404907975460123,35.135568746991815,45.411542100283825
Kumeu,Rodney Local Board Area,north,294,12635,43051,10,122,657,34.013605442176875,9.65571824297586,15.260969547745697
Howick,Howick Local Board Area,east,1873,8904,8904,29,389,389,15.483182060864923,43.688230008984725,43.688230008984725
Schnapper Rock,Upper Harbour Local Board Area,north,302,5464,43051,7,86,657,23.17880794701987,15.739385065885799,15.260969547745697
Great Barrier Island,Aotea/Great Barrier Local Board Area,north,349,349,43051,6,6,657,17.191977077363898,17.191977077363898,15.260969547745697
West Harbour,Henderson-Massey Local Board Area,west,817,10288,20046,27,850,1303,33.047735618115055,82.62052877138413,65.00049885263894
Mount Eden,Albert-Eden Local Board Area,central,1217,6233,25368,11,219,1152,9.03861955628595,35.135568746991815,45.411542100283825
St Heliers,Ōrākei Local Board Area,central,966,7161,25368,11,139,1152,11.387163561076605,19.410696830051666,45.411542100283825
Henderson Valley,Henderson-Massey Local Board Area,west,335,10288,20046,9,850,1303,26.865671641791046,82.62052877138413,65.00049885263894
Rosedale,Upper Harbour Local Board Area,north,56,5464,43051,7,86,657,125,15.739385065885799,15.260969547745697
Hobsonville,Upper Harbour Local Board Area,north,1217,5464,43051,19,86,657,15.61216105176664,15.739385065885799,15.260969547745697
Wairau Valley,Hibiscus and Bays Local Board Area,north,18,12529,43051,6,244,657,333.3333333333333,19.474818421262672,15.260969547745697
Wharehine,Rodney Local Board Area,north,46,12635,43051,1,122,657,21.73913043478261,9.65571824297586,15.260969547745697
Ponsonby,Waitematā Local Board Area,central,636,4310,25368,3,80,1152,4.716981132075471,18.561484918793504,45.411542100283825
Campbells Beach,Rodney Local Board Area,north,8,12635,43051,1,122,657,125,9.65571824297586,15.260969547745697
Wellsford,Rodney Local Board Area,north,278,12635,43051,13,122,657,46.76258992805756,9.65571824297586,15.260969547745697
Rosehill,NA,NA,NA,NA,NA,7,169,169,NA,NA,NA
Clevedon,Franklin Local Board Area,south,643,11978,33754,10,400,4537,15.552099533437016,33.39455668725998,134.41369911714168
Totara Park,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Hampton Downs,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Kaukapakapa,Rodney Local Board Area,north,483,12635,43051,1,122,657,2.070393374741201,9.65571824297586,15.260969547745697
Kingseat,NA,NA,NA,NA,NA,3,169,169,NA,NA,NA
Long Bay,Hibiscus and Bays Local Board Area,north,352,12529,43051,4,244,657,11.363636363636363,19.474818421262672,15.260969547745697
North Park,NA,NA,NA,NA,NA,8,169,169,NA,NA,NA
New Windsor,Whau Local Board Area,west,300,3694,20046,12,263,1303,40,71.19653492149432,65.00049885263894
Kaipara Flats,Rodney Local Board Area,north,77,12635,43051,1,122,657,12.987012987012989,9.65571824297586,15.260969547745697
Northcote Point,Kaipātiki Local Board Area,north,253,6275,43051,4,128,657,15.810276679841897,20.39840637450199,15.260969547745697
Pollok,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Pohuehue,Rodney Local Board Area,north,68,12635,43051,1,122,657,14.705882352941176,9.65571824297586,15.260969547745697
Albany Heights,Upper Harbour Local Board Area,north,220,5464,43051,2,86,657,9.09090909090909,15.739385065885799,15.260969547745697
Devonport,Devonport-Takapuna Local Board Area,north,779,4592,43051,7,63,657,8.985879332477536,13.71951219512195,15.260969547745697
Campbells Bay,Hibiscus and Bays Local Board Area,north,309,12529,43051,2,244,657,6.472491909385114,19.474818421262672,15.260969547745697
Somerville,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Redvale,Hibiscus and Bays Local Board Area,north,164,12529,43051,3,244,657,18.29268292682927,19.474818421262672,15.260969547745697
Conifer Grove,Papakura Local Board Area,south,513,5967,33754,34,824,4537,66.27680311890838,138.09284397519693,134.41369911714168
Orewa,Hibiscus and Bays Local Board Area,north,1374,12529,43051,20,244,657,14.556040756914118,19.474818421262672,15.260969547745697
Pinehill,Upper Harbour Local Board Area,north,255,5464,43051,1,86,657,3.9215686274509802,15.739385065885799,15.260969547745697
Oratia,Waitākere Ranges Local Board Area,west,341,6064,20046,9,190,1303,26.392961876832846,31.332453825857517,65.00049885263894
Karaka,Franklin Local Board Area,south,96,11978,33754,11,400,4537,114.58333333333333,33.39455668725998,134.41369911714168
St Marys Bay,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Kawakawa Bay,Franklin Local Board Area,south,63,11978,33754,4,400,4537,63.49206349206349,33.39455668725998,134.41369911714168
Northcote,Kaipātiki Local Board Area,north,567,6275,43051,17,128,657,29.98236331569665,20.39840637450199,15.260969547745697
Parnell,Waitematā Local Board Area,central,531,4310,25368,6,80,1152,11.299435028248588,18.561484918793504,45.411542100283825
Drury,Franklin Local Board Area,south,1285,11978,33754,34,400,4537,26.459143968871594,33.39455668725998,134.41369911714168
Greenlane,Albert-Eden Local Board Area,central,372,6233,25368,19,219,1152,51.075268817204304,35.135568746991815,45.411542100283825
The Gardens,Manurewa Local Board Area,south,309,5808,33754,23,1209,4537,74.4336569579288,208.16115702479337,134.41369911714168
Wesley,NA,NA,NA,NA,NA,6,169,169,NA,NA,NA
Ostend,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Taupaki,Rodney Local Board Area,north,354,12635,43051,6,122,657,16.949152542372882,9.65571824297586,15.260969547745697
Totara Heights,Manurewa Local Board Area,south,167,5808,33754,20,1209,4537,119.76047904191617,208.16115702479337,134.41369911714168
Royal Oak,Maungakiekie-Tāmaki Local Board Area,central,262,5484,25368,7,557,1152,26.717557251908396,101.56819839533188,45.411542100283825
Ramarama,Franklin Local Board Area,south,2,11978,33754,3,400,4537,1500,33.39455668725998,134.41369911714168
South Head,Rodney Local Board Area,north,17,12635,43051,2,122,657,117.6470588235294,9.65571824297586,15.260969547745697
Waitakere,Waitākere Ranges Local Board Area,west,402,6064,20046,6,190,1303,14.925373134328359,31.332453825857517,65.00049885263894
Auckland Airport,Māngere-Ōtāhuhu Local Board Area,south,17,4809,33754,2,1101,4537,117.6470588235294,228.94572676232065,134.41369911714168
Freemans Bay,Waitematā Local Board Area,central,361,4310,25368,10,80,1152,27.700831024930746,18.561484918793504,45.411542100283825
Laingholm,Waitākere Ranges Local Board Area,west,337,6064,20046,2,190,1303,5.934718100890208,31.332453825857517,65.00049885263894
Oteha,Upper Harbour Local Board Area,north,222,5464,43051,3,86,657,13.513513513513514,15.739385065885799,15.260969547745697
Meadowbank,Ōrākei Local Board Area,central,522,7161,25368,10,139,1152,19.157088122605362,19.410696830051666,45.411542100283825
Goodwood Heights,Manurewa Local Board Area,south,221,5808,33754,25,1209,4537,113.12217194570135,208.16115702479337,134.41369911714168
Grafton,Waitematā Local Board Area,central,79,4310,25368,3,80,1152,37.9746835443038,18.561484918793504,45.411542100283825
Brookby,Franklin Local Board Area,south,53,11978,33754,2,400,4537,37.73584905660377,33.39455668725998,134.41369911714168
East Tamaki,Ōtara-Papatoetoe Local Board Area,south,577,5192,33754,20,1003,4537,34.66204506065858,193.1818181818182,134.41369911714168
Westgate,Henderson-Massey Local Board Area,west,84,10288,20046,2,850,1303,23.809523809523807,82.62052877138413,65.00049885263894
Mairangi Bay,Hibiscus and Bays Local Board Area,north,469,12529,43051,6,244,657,12.793176972281449,19.474818421262672,15.260969547745697
Arkles Bay,Hibiscus and Bays Local Board Area,north,231,12529,43051,3,244,657,12.987012987012989,19.474818421262672,15.260969547745697
Northcross,Hibiscus and Bays Local Board Area,north,241,12529,43051,5,244,657,20.74688796680498,19.474818421262672,15.260969547745697
Morningside,Albert-Eden Local Board Area,central,4,6233,25368,3,219,1152,750,35.135568746991815,45.411542100283825
Stanley Point,Devonport-Takapuna Local Board Area,north,220,4592,43051,1,63,657,4.545454545454545,13.71951219512195,15.260969547745697
Streamlands,Rodney Local Board Area,north,57,12635,43051,1,122,657,17.543859649122805,9.65571824297586,15.260969547745697
Lynfield,Puketāpapa Local Board Area,central,169,2180,25368,3,157,1152,17.75147928994083,72.01834862385321,45.411542100283825
Hingaia,Papakura Local Board Area,south,469,5967,33754,12,824,4537,25.586353944562898,138.09284397519693,134.41369911714168
Manly,Hibiscus and Bays Local Board Area,north,739,12529,43051,7,244,657,9.472259810554805,19.474818421262672,15.260969547745697
Te Papapa,Maungakiekie-Tāmaki Local Board Area,central,95,5484,25368,6,557,1152,63.15789473684211,101.56819839533188,45.411542100283825
Makaurau,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Waiwera,Hibiscus and Bays Local Board Area,north,22,12529,43051,1,244,657,45.45454545454545,19.474818421262672,15.260969547745697
Waiatarua,Waitākere Ranges Local Board Area,west,193,6064,20046,4,190,1303,20.72538860103627,31.332453825857517,65.00049885263894
Bayswater,Devonport-Takapuna Local Board Area,north,302,4592,43051,9,63,657,29.801324503311257,13.71951219512195,15.260969547745697
Penrose,Maungakiekie-Tāmaki Local Board Area,central,39,5484,25368,1,557,1152,25.64102564102564,101.56819839533188,45.411542100283825
Ardmore,Franklin Local Board Area,south,444,11978,33754,22,400,4537,49.54954954954955,33.39455668725998,134.41369911714168
Mauku,Franklin Local Board Area,south,23,11978,33754,3,400,4537,130.43478260869566,33.39455668725998,134.41369911714168
Hobbs Bay,Hibiscus and Bays Local Board Area,north,719,12529,43051,2,244,657,2.7816411682892905,19.474818421262672,15.260969547745697
Stonefields,Maungakiekie-Tāmaki Local Board Area,central,294,5484,25368,2,557,1152,6.802721088435374,101.56819839533188,45.411542100283825
Coatesville,Rodney Local Board Area,north,414,12635,43051,5,122,657,12.077294685990339,9.65571824297586,15.260969547745697
Leigh,Rodney Local Board Area,north,56,12635,43051,1,122,657,17.857142857142858,9.65571824297586,15.260969547745697
Tomarata,Rodney Local Board Area,north,64,12635,43051,1,122,657,15.625,9.65571824297586,15.260969547745697
St Johns,Ōrākei Local Board Area,central,343,7161,25368,10,139,1152,29.154518950437318,19.410696830051666,45.411542100283825
Balmoral,Albert-Eden Local Board Area,central,286,6233,25368,7,219,1152,24.475524475524477,35.135568746991815,45.411542100283825
Kohimarama,Ōrākei Local Board Area,central,533,7161,25368,9,139,1152,16.885553470919326,19.410696830051666,45.411542100283825
Mairetahi,Rodney Local Board Area,north,178,12635,43051,8,122,657,44.9438202247191,9.65571824297586,15.260969547745697
Auckland Central,Waitematā Local Board Area,central,408,4310,25368,22,80,1152,53.92156862745098,18.561484918793504,45.411542100283825
Herne Bay,Waitematā Local Board Area,central,420,4310,25368,3,80,1152,7.142857142857142,18.561484918793504,45.411542100283825
Greenhithe,Upper Harbour Local Board Area,north,1030,5464,43051,4,86,657,3.883495145631068,15.739385065885799,15.260969547745697
Owairaka,Albert-Eden Local Board Area,central,265,6233,25368,13,219,1152,49.05660377358491,35.135568746991815,45.411542100283825
Clarks Beach,Franklin Local Board Area,south,175,11978,33754,2,400,4537,11.428571428571429,33.39455668725998,134.41369911714168
Sunnyhills,Howick Local Board Area,east,337,8904,8904,10,389,389,29.673590504451038,43.688230008984725,43.688230008984725
Millwater,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
St Lukes,Albert-Eden Local Board Area,central,102,6233,25368,2,219,1152,19.607843137254903,35.135568746991815,45.411542100283825
Lucas Heights,Upper Harbour Local Board Area,north,154,5464,43051,2,86,657,12.987012987012989,15.739385065885799,15.260969547745697
Piha,Waitākere Ranges Local Board Area,west,172,6064,20046,3,190,1303,17.441860465116278,31.332453825857517,65.00049885263894
Motutara,Rodney Local Board Area,north,86,12635,43051,1,122,657,11.627906976744185,9.65571824297586,15.260969547745697
Pokeno,Franklin Local Board Area,south,11,11978,33754,1,400,4537,90.9090909090909,33.39455668725998,134.41369911714168
Hatfields Beach,Hibiscus and Bays Local Board Area,north,154,12529,43051,2,244,657,12.987012987012989,19.474818421262672,15.260969547745697
Waikowhai,Puketāpapa Local Board Area,central,91,2180,25368,3,157,1152,32.96703296703297,72.01834862385321,45.411542100283825
Milford,Devonport-Takapuna Local Board Area,north,544,4592,43051,4,63,657,7.352941176470588,13.71951219512195,15.260969547745697
Patumahoe,Franklin Local Board Area,south,53,11978,33754,2,400,4537,37.73584905660377,33.39455668725998,134.41369911714168
Te Pua,Maungakiekie-Tāmaki Local Board Area,central,135,5484,25368,1,557,1152,7.407407407407407,101.56819839533188,45.411542100283825
Rothesay Bay,Hibiscus and Bays Local Board Area,north,323,12529,43051,1,244,657,3.0959752321981426,19.474818421262672,15.260969547745697
Parakai,Rodney Local Board Area,north,209,12635,43051,3,122,657,14.354066985645934,9.65571824297586,15.260969547745697
Te Henga,Waitākere Ranges Local Board Area,west,43,6064,20046,1,190,1303,23.25581395348837,31.332453825857517,65.00049885263894
Maraetai,Franklin Local Board Area,south,352,11978,33754,2,400,4537,5.681818181818182,33.39455668725998,134.41369911714168
Kakanui,Rodney Local Board Area,north,30,12635,43051,2,122,657,66.66666666666667,9.65571824297586,15.260969547745697
Narrow Neck,Devonport-Takapuna Local Board Area,north,306,4592,43051,1,63,657,3.2679738562091503,13.71951219512195,15.260969547745697
Hoteo North,Rodney Local Board Area,north,65,12635,43051,2,122,657,30.76923076923077,9.65571824297586,15.260969547745697
Bombay,Franklin Local Board Area,south,373,11978,33754,4,400,4537,10.723860589812332,33.39455668725998,134.41369911714168
Bethells,Waitākere Ranges Local Board Area,west,148,6064,20046,1,190,1303,6.756756756756757,31.332453825857517,65.00049885263894
Eden Terrace,Waitematā Local Board Area,central,101,4310,25368,2,80,1152,19.801980198019802,18.561484918793504,45.411542100283825
Pakiri,Rodney Local Board Area,north,82,12635,43051,1,122,657,12.195121951219512,9.65571824297586,15.260969547745697
Windsor Park,Upper Harbour Local Board Area,north,104,5464,43051,1,86,657,9.615384615384617,15.739385065885799,15.260969547745697
Meremere,NA,NA,NA,NA,NA,1,169,169,NA,NA,NA
Hauraki,Devonport-Takapuna Local Board Area,north,435,4592,43051,1,63,657,2.2988505747126435,13.71951219512195,15.260969547745697
Whangaripo,Rodney Local Board Area,north,90,12635,43051,1,122,657,11.11111111111111,9.65571824297586,15.260969547745697
Huia,Waitākere Ranges Local Board Area,west,110,6064,20046,1,190,1303,9.09090909090909,31.332453825857517,65.00049885263894
Whitford,Franklin Local Board Area,south,484,11978,33754,2,400,4537,4.132231404958678,33.39455668725998,134.41369911714168
Waitoki,Rodney Local Board Area,north,192,12635,43051,1,122,657,5.208333333333333,9.65571824297586,15.260969547745697
