suburb,local_board,region,known_suburb,known_board,known_region,attacks_suburb,attacks_board,attacks_region,rate_suburb,rate_board,rate_region
Point England,Maungakiekie-Tāmaki Local Board,central,316,5484,25368,20,2467,4739,63.29113924050633,449.854121079504,186.81015452538634
Papatoetoe,Ōtara-Papatoetoe Local Board,south,2007,5192,33754,49,7256,30817,24.41454907822621,1397.5346687211095,912.9880903004089
Pukekohe,Franklin Local Board,south,4010,11978,33754,28,1013,30817,6.982543640897756,84.57171481048589,912.9880903004089
Weymouth,Manurewa Local Board,south,533,5808,33754,15,10016,30817,28.142589118198874,1724.5179063360883,912.9880903004089
Onehunga,Maungakiekie-Tāmaki Local Board,central,1395,5484,25368,28,2467,4739,20.07168458781362,449.854121079504,186.81015452538634
Northcross,Hibiscus and Bays Local Board,north,241,12529,43051,1,428,1043,4.149377593360996,34.16074706680501,24.227079510348194
Devonport,Devonport-Takapuna Local Board,north,779,4592,43051,2,81,1043,2.567394094993581,17.639372822299652,24.227079510348194
Flat Bush,Howick Local Board,east,1518,8904,8904,26,1303,1303,17.127799736495387,146.33872416891285,146.33872416891285
Mount Wellington,Maungakiekie-Tāmaki Local Board,central,1397,5484,25368,25,2467,4739,17.89549033643522,449.854121079504,186.81015452538634
Hobsonville,Upper Harbour Local Board,north,1217,5464,43051,4,54,1043,3.286770747740345,9.882869692532942,24.227079510348194
Henderson,Henderson-Massey Local Board,west,2670,10288,20046,31,3745,5139,11.610486891385767,364.0163297045101,256.3603711463633
Shelly Beach,Rodney Local Board,north,64,12635,43051,1,92,1043,15.625,7.281361297981796,24.227079510348194
Lynfield,Puketāpapa Local Board,central,169,2180,25368,2,1018,4739,11.834319526627219,466.9724770642202,186.81015452538634
Parakai,Rodney Local Board,north,209,12635,43051,1,92,1043,4.784688995215311,7.281361297981796,24.227079510348194
Howick,Howick Local Board,east,1873,8904,8904,13,1303,1303,6.940736785904965,146.33872416891285,146.33872416891285
Wai O Taiki Bay,Maungakiekie-Tāmaki Local Board,central,162,5484,25368,1,2467,4739,6.172839506172839,449.854121079504,186.81015452538634
St Heliers,Ōrākei Local Board,central,966,7161,25368,3,305,4739,3.105590062111801,42.591816785365175,186.81015452538634
Dairy Flat,Rodney Local Board,north,601,12635,43051,1,92,1043,1.663893510815308,7.281361297981796,24.227079510348194
Blockhouse Bay,Whau Local Board,west,609,3694,20046,7,410,5139,11.494252873563218,110.99079588521927,256.3603711463633
Orakei,Ōrākei Local Board,central,519,7161,25368,9,305,4739,17.341040462427745,42.591816785365175,186.81015452538634
Massey,Henderson-Massey Local Board,west,2305,10288,20046,48,3745,5139,20.824295010845987,364.0163297045101,256.3603711463633
Otahuhu,Māngere-Ōtāhuhu Local Board,south,707,4809,33754,13,4636,30817,18.38755304101839,964.0257849864837,912.9880903004089
Goodwood Heights,Manurewa Local Board,south,221,5808,33754,4,10016,30817,18.09954751131222,1724.5179063360883,912.9880903004089
Pine Valley,Rodney Local Board,north,492,12635,43051,1,92,1043,2.032520325203252,7.281361297981796,24.227079510348194
Three Kings,Puketāpapa Local Board,central,396,2180,25368,13,1018,4739,32.82828282828283,466.9724770642202,186.81015452538634
Manukau Central,Ōtara-Papatoetoe Local Board,south,826,5192,33754,19,7256,30817,23.002421307506054,1397.5346687211095,912.9880903004089
Owairaka,Albert-Eden Local Board,central,265,6233,25368,8,681,4739,30.18867924528302,109.25717952831702,186.81015452538634
Kumeu,Rodney Local Board,north,294,12635,43051,2,92,1043,6.802721088435374,7.281361297981796,24.227079510348194
Mount Albert,Albert-Eden Local Board,central,1047,6233,25368,13,681,4739,12.41642788920726,109.25717952831702,186.81015452538634
Clendon Park,Manurewa Local Board,south,426,5808,33754,13,10016,30817,30.516431924882628,1724.5179063360883,912.9880903004089
Westmere,Waitematā Local Board,central,477,4310,25368,4,268,4739,8.385744234800839,62.18097447795824,186.81015452538634
Pakuranga Heights,Howick Local Board,east,693,8904,8904,17,1303,1303,24.53102453102453,146.33872416891285,146.33872416891285
Ponsonby,Waitematā Local Board,central,636,4310,25368,4,268,4739,6.289308176100629,62.18097447795824,186.81015452538634
Riverhead,Rodney Local Board,north,916,12635,43051,2,92,1043,2.1834061135371177,7.281361297981796,24.227079510348194
Takapuna,Devonport-Takapuna Local Board,north,458,4592,43051,7,81,1043,15.283842794759824,17.639372822299652,24.227079510348194
Waiheke Island,Waiheke Local Board,north,1200,1207,43051,6,36,1043,5,29.826014913007455,24.227079510348194
Mangere East,Māngere-Ōtāhuhu Local Board,south,1388,4809,33754,36,4636,30817,25.936599423631126,964.0257849864837,912.9880903004089
Bayview,Kaipātiki Local Board,north,535,6275,43051,2,352,1043,3.7383177570093458,56.09561752988048,24.227079510348194
Highland Park,Howick Local Board,east,569,8904,8904,4,1303,1303,7.0298769771529,146.33872416891285,146.33872416891285
St Johns,Ōrākei Local Board,central,343,7161,25368,4,305,4739,11.661807580174926,42.591816785365175,186.81015452538634
Parnell,Waitematā Local Board,central,531,4310,25368,1,268,4739,1.8832391713747645,62.18097447795824,186.81015452538634
Mount Eden,Albert-Eden Local Board,central,1217,6233,25368,9,681,4739,7.395234182415777,109.25717952831702,186.81015452538634
Eastern Beach,Howick Local Board,east,145,8904,8904,2,1303,1303,13.793103448275861,146.33872416891285,146.33872416891285
Meadowbank,Ōrākei Local Board,central,522,7161,25368,6,305,4739,11.494252873563218,42.591816785365175,186.81015452538634
Murrays Bay,Hibiscus and Bays Local Board,north,395,12529,43051,3,428,1043,7.594936708860759,34.16074706680501,24.227079510348194
Stanmore Bay,Hibiscus and Bays Local Board,north,1329,12529,43051,4,428,1043,3.0097817908201656,34.16074706680501,24.227079510348194
Mangere Bridge,Māngere-Ōtāhuhu Local Board,south,800,4809,33754,11,4636,30817,13.75,964.0257849864837,912.9880903004089
Glendowie,Ōrākei Local Board,central,838,7161,25368,3,305,4739,3.579952267303103,42.591816785365175,186.81015452538634
Epsom,Albert-Eden Local Board,central,945,6233,25368,7,681,4739,7.407407407407407,109.25717952831702,186.81015452538634
The Gardens,Manurewa Local Board,south,309,5808,33754,7,10016,30817,22.653721682847898,1724.5179063360883,912.9880903004089
Ellerslie,Ōrākei Local Board,central,736,7161,25368,5,305,4739,6.793478260869565,42.591816785365175,186.81015452538634
Manly,Hibiscus and Bays Local Board,north,739,12529,43051,1,428,1043,1.3531799729364007,34.16074706680501,24.227079510348194
Browns Bay,Hibiscus and Bays Local Board,north,925,12529,43051,9,428,1043,9.72972972972973,34.16074706680501,24.227079510348194
Glen Innes,Maungakiekie-Tāmaki Local Board,central,617,5484,25368,13,2467,4739,21.06969205834684,449.854121079504,186.81015452538634
Drury,Franklin Local Board,south,1285,11978,33754,4,1013,30817,3.11284046692607,84.57171481048589,912.9880903004089
Snells Beach,Rodney Local Board,north,508,12635,43051,2,92,1043,3.937007874015748,7.281361297981796,24.227079510348194
Birkdale,Kaipātiki Local Board,north,790,6275,43051,2,352,1043,2.5316455696202533,56.09561752988048,24.227079510348194
Laingholm,Waitākere Ranges Local Board,west,337,6064,20046,2,984,5139,5.934718100890208,162.26912928759896,256.3603711463633
Grey Lynn,Waitematā Local Board,central,1006,4310,25368,7,268,4739,6.958250497017893,62.18097447795824,186.81015452538634
Pakuranga,Howick Local Board,east,515,8904,8904,9,1303,1303,17.475728155339805,146.33872416891285,146.33872416891285
East Tamaki,Ōtara-Papatoetoe Local Board,south,577,5192,33754,1,7256,30817,1.7331022530329288,1397.5346687211095,912.9880903004089
Herne Bay,Waitematā Local Board,central,420,4310,25368,4,268,4739,9.5238095238095255,62.18097447795824,186.81015452538634
Titirangi,Waitākere Ranges Local Board,west,1823,6064,20046,11,984,5139,6.034009873834339,162.26912928759896,256.3603711463633
New Lynn,Whau Local Board,west,932,3694,20046,10,410,5139,10.729613733905579,110.99079588521927,256.3603711463633
Muriwai Beach,Rodney Local Board,north,190,12635,43051,5,92,1043,26.31578947368421,7.281361297981796,24.227079510348194
Kohimarama,Ōrākei Local Board,central,533,7161,25368,5,305,4739,9.380863039399626,42.591816785365175,186.81015452538634
Bucklands Beach,Howick Local Board,east,428,8904,8904,6,1303,1303,14.018691588785046,146.33872416891285,146.33872416891285
Glenfield,Kaipātiki Local Board,north,961,6275,43051,12,352,1043,12.486992715920914,56.09561752988048,24.227079510348194
Chatswood,Kaipātiki Local Board,north,278,6275,43051,2,352,1043,7.194244604316547,56.09561752988048,24.227079510348194
Hauraki,Devonport-Takapuna Local Board,north,435,4592,43051,1,81,1043,2.2988505747126435,17.639372822299652,24.227079510348194
Kaipara Flats,Rodney Local Board,north,77,12635,43051,1,92,1043,12.987012987012989,7.281361297981796,24.227079510348194
Waitakere,Waitākere Ranges Local Board,west,402,6064,20046,1,984,5139,2.487562189054726,162.26912928759896,256.3603711463633
Remuera,Ōrākei Local Board,central,2289,7161,25368,10,305,4739,4.36871996505024,42.591816785365175,186.81015452538634
Helensville,Rodney Local Board,north,631,12635,43051,3,92,1043,4.754358161648177,7.281361297981796,24.227079510348194
Northcote Point,Kaipātiki Local Board,north,253,6275,43051,3,352,1043,11.857707509881422,56.09561752988048,24.227079510348194
Penrose,Maungakiekie-Tāmaki Local Board,central,39,5484,25368,1,2467,4739,25.64102564102564,449.854121079504,186.81015452538634
Taupaki,Rodney Local Board,north,354,12635,43051,1,92,1043,2.824858757062147,7.281361297981796,24.227079510348194
Wairau Valley,Kaipātiki Local Board,north,18,12529,43051,3,352,1043,166.66666666666666,28.09482001755926,24.227079510348194
Clover Park,Howick Local Board,east,265,8904,8904,5,1303,1303,18.867924528301884,146.33872416891285,146.33872416891285
Conifer Grove,Papakura Local Board,south,513,5967,33754,5,7896,30817,9.746588693957115,1323.2780291603822,912.9880903004089
Huapai,Rodney Local Board,north,1121,12635,43051,2,92,1043,1.784121320249777,7.281361297981796,24.227079510348194
Orewa,Hibiscus and Bays Local Board,north,1374,12529,43051,7,428,1043,5.094614264919942,34.16074706680501,24.227079510348194
Waterview,Albert-Eden Local Board,central,282,6233,25368,4,681,4739,14.184397163120567,109.25717952831702,186.81015452538634
Belmont,Devonport-Takapuna Local Board,north,323,4592,43051,2,81,1043,6.191950464396285,17.639372822299652,24.227079510348194
Favona,Māngere-Ōtāhuhu Local Board,south,283,4809,33754,5,4636,30817,17.6678445229682,964.0257849864837,912.9880903004089
Glenbrook,Franklin Local Board,south,374,11978,33754,3,1013,30817,8.0213903743315509,84.57171481048589,912.9880903004089
Totara Vale,Kaipātiki Local Board,north,346,6275,43051,5,352,1043,14.45086705202312,56.09561752988048,24.227079510348194
Northcote,Kaipātiki Local Board,north,567,6275,43051,4,352,1043,7.054673721340388,56.09561752988048,24.227079510348194
Ardmore,Franklin Local Board,south,444,11978,33754,7,1013,30817,15.765765765765764,84.57171481048589,912.9880903004089
Albany Heights,Upper Harbour Local Board,north,220,5464,43051,1,54,1043,4.545454545454545,9.882869692532942,24.227079510348194
Albany,Upper Harbour Local Board,north,456,5464,43051,4,54,1043,8.771929824561402,9.882869692532942,24.227079510348194
Bombay,Franklin Local Board,south,373,11978,33754,4,1013,30817,10.723860589812332,84.57171481048589,912.9880903004089
Westgate,Henderson-Massey Local Board,west,84,10288,20046,1,3745,5139,11.904761904761903,364.0163297045101,256.3603711463633
Clevedon,Franklin Local Board,south,643,11978,33754,2,1013,30817,3.1104199066874028,84.57171481048589,912.9880903004089
Hill Park,Manurewa Local Board,south,270,5808,33754,2,10016,30817,7.407407407407407,1724.5179063360883,912.9880903004089
Orere Point,Franklin Local Board,south,99,11978,33754,1,1013,30817,10.101010101010102,84.57171481048589,912.9880903004089
Te Atatu South,Henderson-Massey Local Board,west,1010,10288,20046,8,3745,5139,7.920792079207921,364.0163297045101,256.3603711463633
Red Beach,Hibiscus and Bays Local Board,north,934,12529,43051,4,428,1043,4.282655246252677,34.16074706680501,24.227079510348194
Morningside,Albert-Eden Local Board,central,4,6233,25368,1,681,4739,250,109.25717952831702,186.81015452538634
Punganui,Rodney Local Board,north,51,12635,43051,1,92,1043,19.607843137254903,7.281361297981796,24.227079510348194
Kelston,Whau Local Board,west,299,3694,20046,5,410,5139,16.72240802675585,110.99079588521927,256.3603711463633
Mission Bay,Ōrākei Local Board,central,415,7161,25368,2,305,4739,4.819277108433735,42.591816785365175,186.81015452538634
Milford,Devonport-Takapuna Local Board,north,544,4592,43051,2,81,1043,3.676470588235294,17.639372822299652,24.227079510348194
Birkenhead,Kaipātiki Local Board,north,823,6275,43051,4,352,1043,4.860267314702308,56.09561752988048,24.227079510348194
Swanson,Waitākere Ranges Local Board,west,662,6064,20046,3,984,5139,4.531722054380665,162.26912928759896,256.3603711463633
Half Moon Bay,Howick Local Board,east,466,8904,8904,1,1303,1303,2.1459227467811157,146.33872416891285,146.33872416891285
Clarks Beach,Franklin Local Board,south,175,11978,33754,1,1013,30817,5.714285714285714,84.57171481048589,912.9880903004089
Green Bay,Whau Local Board,west,359,3694,20046,2,410,5139,5.571030640668524,110.99079588521927,256.3603711463633
Balmoral,Albert-Eden Local Board,central,286,6233,25368,3,681,4739,10.48951048951049,109.25717952831702,186.81015452538634
Totara Heights,Manurewa Local Board,south,167,5808,33754,2,10016,30817,11.976047904191617,1724.5179063360883,912.9880903004089
East Tamaki Heights,Ōtara-Papatoetoe Local Board,south,88,5192,33754,2,7256,30817,22.727272727272727,1397.5346687211095,912.9880903004089
Newton,Waitematā Local Board,central,52,4310,25368,1,268,4739,19.230769230769234,62.18097447795824,186.81015452538634
Windsor Park,Upper Harbour Local Board,north,104,5464,43051,1,54,1043,9.615384615384617,9.882869692532942,24.227079510348194
Sunnynook,Devonport-Takapuna Local Board,north,268,4592,43051,4,81,1043,14.925373134328359,17.639372822299652,24.227079510348194
Beachlands,Franklin Local Board,south,1150,11978,33754,2,1013,30817,1.7391304347826089,84.57171481048589,912.9880903004089
Royal Oak,Maungakiekie-Tāmaki Local Board,central,262,5484,25368,1,2467,4739,3.8167938931297707,449.854121079504,186.81015452538634
Long Bay,Hibiscus and Bays Local Board,north,352,12529,43051,3,428,1043,8.522727272727272,34.16074706680501,24.227079510348194
Warkworth,Rodney Local Board,north,775,12635,43051,2,92,1043,2.5806451612903225,7.281361297981796,24.227079510348194
Pakiri,Rodney Local Board,north,82,12635,43051,2,92,1043,24.390243902439025,7.281361297981796,24.227079510348194
Maraetai,Franklin Local Board,south,352,11978,33754,2,1013,30817,5.681818181818182,84.57171481048589,912.9880903004089
Mairangi Bay,Hibiscus and Bays Local Board,north,469,12529,43051,3,428,1043,6.3965884861407245,34.16074706680501,24.227079510348194
Dome Valley,Rodney Local Board,north,80,12635,43051,1,92,1043,12.5,7.281361297981796,24.227079510348194
Rosedale,Upper Harbour Local Board,north,56,5464,43051,1,54,1043,17.857142857142858,9.882869692532942,24.227079510348194
Okoromai Bay,Hibiscus and Bays Local Board,north,119,12529,43051,1,428,1043,8.403361344537815,34.16074706680501,24.227079510348194
Hingaia,Papakura Local Board,south,469,5967,33754,3,7896,30817,6.3965884861407245,1323.2780291603822,912.9880903004089
Sunnyvale,Henderson-Massey Local Board,west,383,10288,20046,4,3745,5139,10.443864229765014,364.0163297045101,256.3603711463633
Waimauku,Rodney Local Board,north,300,12635,43051,1,92,1043,3.3333333333333335,7.281361297981796,24.227079510348194
Omaha,Rodney Local Board,north,98,12635,43051,1,92,1043,10.204081632653061,7.281361297981796,24.227079510348194
Oratia,Waitākere Ranges Local Board,west,341,6064,20046,2,984,5139,5.865102639296188,162.26912928759896,256.3603711463633
Castor Bay,Devonport-Takapuna Local Board,north,386,4592,43051,1,81,1043,2.5906735751295336,17.639372822299652,24.227079510348194
Hillsborough,Puketāpapa Local Board,central,468,2180,25368,2,1018,4739,4.273504273504274,466.9724770642202,186.81015452538634
West Harbour,Henderson-Massey Local Board,west,817,10288,20046,6,3745,5139,7.343941248470013,364.0163297045101,256.3603711463633
Wattle Downs,Manurewa Local Board,south,527,5808,33754,3,10016,30817,5.692599620493358,1724.5179063360883,912.9880903004089
Matakana,Rodney Local Board,north,279,12635,43051,2,92,1043,7.168458781362007,7.281361297981796,24.227079510348194
Greenlane,Albert-Eden Local Board,central,372,6233,25368,1,681,4739,2.688172043010753,109.25717952831702,186.81015452538634
Hobbs Bay,Hibiscus and Bays Local Board,north,719,12529,43051,3,428,1043,4.172461752433936,34.16074706680501,24.227079510348194
Rothesay Bay,Hibiscus and Bays Local Board,north,323,12529,43051,2,428,1043,6.191950464396285,34.16074706680501,24.227079510348194
Stanley Point,Devonport-Takapuna Local Board,north,220,4592,43051,1,81,1043,4.545454545454545,17.639372822299652,24.227079510348194
Waiake,Maungakiekie-Tāmaki Local Board,central,169,5484,25368,1,2467,4739,5.9171597633136095,449.854121079504,186.81015452538634
Cockle Bay,Howick Local Board,east,379,8904,8904,2,1303,1303,5.277044854881266,146.33872416891285,146.33872416891285
Wellsford,Rodney Local Board,north,278,12635,43051,3,92,1043,10.79136690647482,7.281361297981796,24.227079510348194
Hoteo North,Rodney Local Board,north,65,12635,43051,1,92,1043,15.384615384615385,7.281361297981796,24.227079510348194
Mellons Bay,Howick Local Board,east,368,8904,8904,1,1303,1303,2.717391304347826,146.33872416891285,146.33872416891285
Paremoremo,Upper Harbour Local Board,north,194,5464,43051,1,54,1043,5.154639175257732,9.882869692532942,24.227079510348194
Alfriston,Papakura Local Board,south,102,5967,33754,2,7896,30817,19.607843137254903,1323.2780291603822,912.9880903004089
Waitoki,Rodney Local Board,north,192,12635,43051,2,92,1043,10.416666666666666,7.281361297981796,24.227079510348194
Whenuapai,Upper Harbour Local Board,north,612,5464,43051,4,54,1043,6.5359477124183005,9.882869692532942,24.227079510348194
Okura,Hibiscus and Bays Local Board,north,95,12529,43051,1,428,1043,10.526315789473683,34.16074706680501,24.227079510348194
Leigh,Rodney Local Board,north,56,12635,43051,2,92,1043,35.714285714285715,7.281361297981796,24.227079510348194
Schnapper Rock,Upper Harbour Local Board,north,302,5464,43051,1,54,1043,3.3112582781456954,9.882869692532942,24.227079510348194
Hatfields Beach,Hibiscus and Bays Local Board,north,154,12529,43051,1,428,1043,6.493506493506494,34.16074706680501,24.227079510348194
Whangateau,Rodney Local Board,north,36,12635,43051,1,92,1043,27.777777777777775,7.281361297981796,24.227079510348194
St Lukes,Albert-Eden Local Board,central,102,6233,25368,1,681,4739,9.803921568627452,109.25717952831702,186.81015452538634
Waiatarua,Waitākere Ranges Local Board,west,193,6064,20046,2,984,5139,10.362694300518134,162.26912928759896,256.3603711463633
Oteha,Upper Harbour Local Board,north,222,5464,43051,1,54,1043,4.504504504504505,9.882869692532942,24.227079510348194
Stonefields,Maungakiekie-Tāmaki Local Board,central,294,5484,25368,1,2467,4739,3.401360544217687,449.854121079504,186.81015452538634
Forrest Hill,Devonport-Takapuna Local Board,north,571,4592,43051,1,81,1043,1.7513134851138354,17.639372822299652,24.227079510348194
Kaukapakapa,Rodney Local Board,north,483,12635,43051,1,92,1043,2.070393374741201,7.281361297981796,24.227079510348194
Northpark,Howick Local Board,east,584,8904,8904,1,1303,1303,1.7123287671232876,146.33872416891285,146.33872416891285
